上映日期,中文片名,國別地區,累計銷售票數,累計銷售金額
2020-06-05T00:00:00,敢殺就來,美國,2313,456440.0
2020-05-22T00:00:00,雙面遊戲,美國,7477,1034001.0
2020-06-24T00:00:00,親愛的小孩,伊朗,1623,345505.0
2020-08-21T00:00:00,秋天的故事 經典數位修復,法國,889,184674.0
2020-06-19T00:00:00,最瘋狂的旅程,美國,4693,885720.0
2020-06-12T00:00:00,親愛陌生人,德國,7467,1025866.0
2020-08-21T00:00:00,冬天的故事 經典數位修復,法國,1007,216697.0
2020-06-12T00:00:00,深海擴散,美國,27834,5819343.0
2020-06-19T00:00:00,失控特工 ,俄羅斯,18844,3547060.0
2020-06-24T00:00:00,玩命Online：雙槍對決,英國,8267,1846708.0
2020-06-19T00:00:00,明信片謀殺案,美國,35647,8108068.0
2020-06-12T00:00:00,決戰最前線,英國,6519,909662.0
2020-07-10T00:00:00,不丹是教室,不丹,31930,7110653.0
2020-06-19T00:00:00,戀戀琴聲,加拿大,1817,366859.0
2020-08-14T00:00:00,逃出立法院,中華民國,17050,3836139.0
2020-07-03T00:00:00,超能西蒙的奇幻旅程,法國,2432,393672.0
2020-06-24T00:00:00,捕魔網,美國,12196,2744460.0
2020-06-24T00:00:00,福島50英雄,日本,20785,4519378.0
2020-06-24T00:00:00,天后小助理,美國,35071,8032368.0
2020-07-03T00:00:00,鬼侍女,泰國,23428,5182626.0
2020-07-03T00:00:00,頭號粉絲,美國,1679,327124.0
2020-07-10T00:00:00,謙虛的英雄,日本,298,63620.0
2020-06-24T00:00:00,72小時前哨救援,美國,75578,16954724.0
2020-07-03T00:00:00,死因無可疑,香港,14018,3243417.0
2020-07-03T00:00:00,角落小夥伴電影版：魔法繪本裡的新朋友(日語版),日本,340137,79418239.0
2020-09-04T00:00:00,德州電鋸殺人狂前傳：皮面人,美國,9819,2297606.0
2020-07-17T00:00:00,藍色恐懼：數位修復版,日本,37181,8899386.0
2020-07-19T00:00:00,危險的青春(數位修復版),中華民國,25,5055.0
2020-07-31T00:00:00,阿紫,中華民國,1334,297853.0
2020-08-28T00:00:00,飢俄人妻,俄羅斯,989,204209.0
2020-08-21T00:00:00,下一站，托斯卡尼,英國,7709,1710938.0
2020-08-05T00:00:00,怪胎,中華民國,189277,44022196.0
2020-07-22T00:00:00,翻供,韓國,150583,34867971.0
2020-07-15T00:00:00,屍速列車：感染半島,韓國,1434510,356344754.0
2020-07-31T00:00:00,北海小英雄,德國,48062,10588824.0
2020-08-12T00:00:00,皮行者,美國,13365,3116382.0
2020-09-05T00:00:00,本來面目,中華民國,17742,4017440.0
2020-07-24T00:00:00,戀夏時光,英國,3270,739376.0
2020-08-15T00:00:00,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,日本,85581,22644219.0
2020-08-14T00:00:00,我的兒子是死刑犯,中華民國,4438,985325.0
2020-07-24T00:00:00,小路與我的秘密驛站,日本,365,71906.0
2020-08-28T00:00:00,蘇州河,大陸,6214,1400621.0
2020-09-04T00:00:00,水風景,加拿大,50,10890.0
2020-08-21T00:00:00,初心,新加坡,29832,6952848.0
2020-08-07T00:00:00,心靈咖啡館的驅魔師,日本,17513,3897440.0
2020-08-12T00:00:00,全面啟動10周年紀念版,美國,23804,7224243.0
2020-07-31T00:00:00,雙面追緝,韓國,1674,355366.0
2020-07-29T00:00:00,鋼鐵雨：深潛行動,韓國,84452,19278719.0
2020-08-21T00:00:00,聖雅各的天空,澳洲,8635,1901949.0
2020-08-28T00:00:00,紐約茶館,美國,1347,276470.0
2020-08-14T00:00:00,劇場版 新幹線變形機器人-來自未來的神速ALFA-X,日本,13763,3073194.0
2002-02-22T00:00:00,記憶拼圖,中華民國,9547,2272632.0
2013-05-31T00:00:00,言葉之庭,中華民國,1769,441512.0
2020-08-21T00:00:00,午夜0時的吻,日本,1496,347661.0
2020-08-21T00:00:00,高盧英雄歷險記：魔法藥水,法國,10657,2434919.0
2020-08-12T00:00:00,天劫倒數,美國,358745,86404260.0
2020-08-12T00:00:00,魔鬼對決,韓國,37946,8860471.0
2020-08-21T00:00:00,最後的情書,日本,3433,795029.0
2020-08-19T00:00:00,棕櫚泉不思議,美國,16042,3832505.0
2020-08-27T00:00:00,變種人,美國,78233,18048564.0
2020-08-27T00:00:00,TENET天能,美國,1000349,251968849.0
2020-08-19T00:00:00,東京教父:4K數位修復版,日本,15250,3593149.0
2020-09-04T00:00:00,㊣麥肯齊金總理秘史♂,加拿大,355,72770.0
2020-08-28T00:00:00,美麗佳人歐蘭朵 跨世紀重映,英國,2553,556978.0
2020-09-02T00:00:00,馗降：粽邪2,中華民國,201889,45946415.0
2020-08-21T00:00:00,看不見的證人,韓國,4190,950061.0
2020-08-28T00:00:00,馬拉薩尼亞32號陰宅,西班牙,16533,3920204.0
2020-09-04T00:00:00,退休大贏家,法國,3208,683145.0
2015-05-15T00:00:00,地下社會,南斯拉夫,2823,624660.0
2020-09-04T00:00:00,我是大哥大!!劇場版,日本,4379,1043286.0
2020-09-04T00:00:00,聖女貞德再出征,法國,97,15980.0
2020-09-04T00:00:00,放逐到詩的盡頭,西班牙,63,10420.0
2020-09-05T00:00:00,寂寞喧嘩,義大利/波蘭,66,10600.0
2020-09-04T00:00:00,惡在基地蔓延時,葡萄牙,56,8920.0
2020-09-04T00:00:00,穿過瘟疫的荒原,希臘/荷蘭,44,7180.0
2020-09-04T00:00:00,裝幀人生,日本,85,15280.0
2020-09-04T00:00:00,寺山修司：明日在何方,日本,228,39960.0
2020-09-05T00:00:00,再見箱舟,日本,153,25520.0
2020-09-06T00:00:00,草迷宮,日本,156,26000.0
2020-09-06T00:00:00,田園死神,日本,153,22820.0
2020-09-06T00:00:00,拋掉書本到街上去,日本,158,26800.0
1990-05-12T00:00:00,新天堂樂園,義大利,6963,1573970.0
2016-05-27T00:00:00,巴黎野玫瑰,法國,2788,630275.0
2017-06-02T00:00:00,歡迎來到詩樂園,法國,1067,231455.0
2020-09-04T00:00:00,花木蘭(數位國語2D版),美國,245917,57415022.0
2013-05-31T00:00:00,八月三十一日，我在奧斯陸,英國,2029,454410.0
2020/09/11,特務搞飛機,南韓,"74,214","17,448,291"
2020/09/11,蠟筆小新電影 激戰!塗鴉王國與差不多四勇者,日本,"44,549","10,261,547"
2020/09/11,顫役輪迴,美國,"18,891","4,507,907"
2020/09/11,密弒直播,美國,"11,236","2,549,687"
2020/09/11,中央車站:數位修復版,巴西,"4,092","916,345"
2020/09/11,蘿莉破壞王,德國,"1,424","311,570"
2020/09/11,約會大作戰 赤黑新章：虛或實,日本,"4,098","655,725"
2020/09/11,訂製幸福滋味,英國,"1,121","238,952"
2020/09/11,鬼爸爸,越南,"1,024","234,470"
2020/09/11,怪物先生,中國大陸,"1,202","269,952"
2020/09/11,小偷演員,日本,338,"83,010"
2020/09/11,黑色校規,日本,229,"51,230"
2020/09/11,海霧,中華民國,"40,467","9,264,059"
2020/09/10,BREAK THE SILENCE: THE MOVIE,南韓,"23,193","8,982,040"
2020/09/05,本來面目,中華民國,"23,689","5,283,610"
2020/09/05,星光王子 舞台Shiny Rose Stars,日本,211,"72,694"
2020/09/04,花木蘭,美國,"281,159","65,614,985"
2020/09/04,德州電鋸殺人狂前傳：皮面人,美國,"10,545","2,464,581"
2020/09/04,我是大哥大!!劇場版,日本,"4,785","1,141,085"
2020/09/04,退休大贏家,法國,"3,639","771,075"
2020/09/04,完美嬌妻養成班,法國,962,"217,160"
2020/09/04,㊣麥肯齊金總理秘史♂,加拿大,393,"80,710"
2020/08/28,蘇州河,中國大陸,"7,291","1,641,441"
2020/08/28,美麗佳人歐蘭朵 跨世紀重映,英國,"2,792","609,033"
2020/08/28,馬拉薩尼亞32號陰宅,西班牙,"16,598","3,934,509"
2020/08/28,紐約茶館,美國,"1,386","284,035"
2020/08/28,BRING THE SOUL: THE MOVIE,南韓,"1,127","435,920"
2020/08/27,TENET天能,美國,"1,138,728","287,155,492"
2020/08/27,變種人,美國,"79,328","18,302,835"
2020/08/21,初心,新加坡,"36,167","8,443,711"
2020/08/21,聖雅各的天空,澳洲,"8,935","1,964,059"
2020/08/21,最後的情書,日本,"3,505","811,074"
2020/08/21,下一站，托斯卡尼,英國,"7,764","1,721,663"
2020/08/21,高盧英雄歷險記：魔法藥水,法國,"10,683","2,440,389"
2020/08/21,秋天的故事 經典數位修復,法國,903,"187,899"
2020/08/21,冬天的故事 經典數位修復,法國,"1,010","217,507"
2020/08/20,馗降：粽邪2,中華民國,"251,539","57,236,674"
2020/08/19,東京教父:4K數位修復版,日本,"15,631","3,684,859"
2020/08/19,棕櫚泉不思議,美國,"18,253","4,352,737"
2020/08/15,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,日本,"88,637","23,962,071"
2020/08/14,劇場版 新幹線變形機器人-來自未來的神速ALFA-X,日本,"13,800","3,081,629"
2020/08/14,我的兒子是死刑犯,中華民國,"4,444","986,745"
2020/08/12,天劫倒數,美國,"360,845","86,906,934"
2020/08/12,魔鬼對決,南韓,"37,973","8,866,561"
2020/08/07,隱藏的畫家,義大利,"2,681","567,367"
2020/08/07,家靈,美國,"3,075","739,959"
2020/08/05,怪胎,中華民國,"191,140","44,450,051"
2020/07/31,北海小英雄,德國,"48,163","10,610,794"
2020/07/31,雙面追緝,南韓,"1,885","377,256"
2020/07/31,阿紫,中華民國,"1,337","298,683"
2020/07/24,戀夏時光,英國,"3,616","774,316"
2020/07/24,淒厲人僧 前傳,泰國,"9,568","2,026,543"
2020/07/24,小路與我的秘密驛站,日本,405,"78,746"
2020/07/22,翻供,南韓,"158,850","36,703,899"
2020/07/17,藍色恐懼：數位修復版,日本,"37,426","8,920,211"
2020/07/15,屍速列車：感染半島,南韓,"1,434,527","356,348,484"
2020/07/10,不丹是教室,不丹,"32,056","7,139,211"
2020/07/05,雷曼兄弟三部曲,英國,696,"500,000"
2020/07/04,彗星美人,英國,218,"153,360"
2020/07/03,角落小夥伴電影版：魔法繪本裡的新朋友,日本,"341,161","79,653,688"
2020/07/03,死因無可疑,香港,"14,326","3,265,342"
2020/07/03,頭號粉絲,美國,"1,869","339,684"
2020/07/03,鬼侍女,泰國,"23,540","5,193,226"
2020/07/03,吾子吾弟,英國,200,"137,380"
2020/07/03,破處,中華民國,"67,386","12,617,010"
2020/07/03,超能西蒙的奇幻旅程,法國,"2,452","394,772"
2020/07/02,樂在當下,英國,324,"228,120"
2020/07/01,屍速列車 特別版,南韓,"8,771","2,131,322"
2020/06/24,72小時前哨救援,美國,"76,181","17,010,509"
2020/06/24,天后小助理,美國,"35,462","8,066,363"
2020/06/24,玩命Online：雙槍對決,英國,"8,473","1,862,288"
2020/06/24,福島50英雄,日本,"20,876","4,527,848"
2020/06/24,捕魔網,美國,"12,268","2,752,120"
2020/06/24,親愛的小孩,伊朗,"1,666","352,115"
2020/06/19,明信片謀殺案,美國,"35,871","8,125,268"
2020/06/19,最瘋狂的旅程,美國,"4,885","899,105"
2020/06/19,失控特工,俄羅斯,"18,955","3,557,400"
2020/06/19,戀戀琴聲,加拿大,"1,834","369,409"
2020/06/12,親愛陌生人,德國,"7,738","1,042,556"
2020/06/12,決戰最前線,英國,"6,657","922,142"
2020/06/12,深海擴散,美國,"27,865","5,823,633"
2020/06/05,敢殺就來,美國,"2,359","461,070"
2020/05/22,巴黎寂寞不打烊,法國,"3,393","691,646"
2020/05/22,靠北少女,日本,"8,672","1,791,005"
2020/05/22,雙面遊戲,美國,"7,496","1,036,661"
2020/05/15,海邊走走,英國,"3,173","661,425"
2020/04/30,見鬼的戀愛季節,泰國,"26,774","5,896,049"
2020/04/24,淒厲人僧,泰國,"31,234","6,938,655"
2020/03/13,練愛iNG,中華民國,"39,705","9,110,309"
2020/03/12,可不可以，你也剛好喜歡我,中華民國,"323,499","75,260,799"
2020/02/27,極地守護犬,美國,"74,372","16,218,617"
2020/02/27,怨咒,美國,"21,358","4,736,027"
2020/02/22,記憶拼圖,美國,"9,674","2,300,332"
2020/02/14,逃出夢幻島,美國,"99,561","22,014,477"
2020/01/30,紅鞋公主與七矮人,南韓,"28,168","5,514,992"
2020/01/17,巧虎電影 英雄遊樂園,日本,"21,928","5,201,695"
2019/12/27,海上鋼琴師,義大利,"20,698","4,310,203"
2019/11/26,賽道狂人,美國,"318,617","77,746,258"
2019/11/22,82年生的金智英,南韓,"142,638","32,849,942"
2019/06/19,AI終結戰,美國,"7,817","1,596,413"
2019/06/14,劇場版 歌之☆王子殿下♪真愛KINGDOM,日本,"10,754","2,809,486"
2019/05/22,阿拉丁,美國,"1,251,032","290,467,259"
2019/02/04,哈柏太空之旅 3D,加拿大,675,"99,080"
2019/02/03,深海獵奇 3D,加拿大,"1,287","160,214"
2018/02/28,淑女鳥,美國,"35,758","8,030,400"
2016/05/27,巴黎野玫瑰,法國,"2,790","630,645"
2015/05/15,地下社會,南斯拉夫,"2,824","624,890"
2013/05/31,八月三十一日，我在奧斯陸,美國,"2,169","485,905"
2013/05/31,言葉之庭,日本,"1,790","446,453"
1990/05/12,新天堂樂園,義大利,"6,963","1,573,970"
1986/12/20,教會,英國,"3,808","843,894"
2020-07-03T00:00:00,破處,中華民國,67386,12617010.0
2019-02-04T00:00:00,哈柏太空之旅 3D,加拿大,651,96395.0
2019-02-03T00:00:00,深海獵奇 3D,加拿大,1284,159744.0
2019-06-14T00:00:00,劇場版 歌之☆王子殿下♪真愛KINGDOM,日本,10754,2809486.0
2019-06-19T00:00:00,AI終結戰,美國,7817,1596413.0
2019-11-22T00:00:00,82年生的金智英,韓國,142638,32849942.0
2019-11-26T00:00:00,賽道狂人,美國,318617,77746258.0
1998-01-01T00:00:00,海上鋼琴師,義大利,20757,4325323.0
2020-01-30T00:00:00,紅鞋公主與七矮人,韓國,28056,5488112.0
2020-01-17T00:00:00,巧虎電影 英雄遊樂園,日本,21928,5201695.0
2020-02-14T00:00:00,逃出夢幻島,美國,99561,22014477.0
2020-03-13T00:00:00,練愛iNG,中華民國,38387,8791769.0
2020-02-27T00:00:00,怨咒,美國,21358,4736027.0
2020-02-27T00:00:00,極地守護犬,美國,74372,16218617.0
2020-08-21T00:00:00,可不可以，你也剛好喜歡我 ,中華民國,306080,71300551.0
2020-05-22T00:00:00,巴黎寂寞不打烊,法國,3393,691646.0
2020-05-22T00:00:00,靠北少女,日本,8672,1791005.0
2020-09-11T00:00:00,怪物先生,大陸,1202,269952.0
2020-09-11T00:00:00,訂製幸福滋味,英國,1121,238952.0
2020-04-30T00:00:00,見鬼的戀愛季節,泰國,26774,5896049.0
2020-05-15T00:00:00,海邊走走,英國,3173,661425.0
2020-07-04T00:00:00,彗星美人（英國國家劇院現場）,英國,218,153360.0
2020-07-05T00:00:00,雷曼兄弟三部曲（英國國家劇院現場）,英國,696,500000.0
2020-09-04T00:00:00,完美嬌妻養成班,法國,962,217160.0
2020-06-05T00:00:00,淒厲人僧,泰國,31234,6938655.0
2020-07-03T00:00:00,吾子吾弟（英國國家劇院現場）,英國,200,137380.0
2020-07-02T00:00:00,樂在當下（英國國家劇院現場）,英國,324,228120.0
2020-06-05T00:00:00,敢殺就來,美國,2359,461070.0
2020-05-22T00:00:00,雙面遊戲,美國,7496,1036661.0
2020-06-24T00:00:00,親愛的小孩,伊朗,1666,352115.0
2020-08-21T00:00:00,秋天的故事 經典數位修復,法國,903,187899.0
2020-06-19T00:00:00,最瘋狂的旅程,美國,4885,899105.0
2020-06-12T00:00:00,親愛陌生人,德國,7738,1042556.0
2020-08-21T00:00:00,冬天的故事 經典數位修復,法國,1010,217507.0
2020-06-12T00:00:00,深海擴散,美國,27865,5823633.0
2020-06-19T00:00:00,失控特工 ,俄羅斯,18955,3557400.0
2020-06-24T00:00:00,玩命Online：雙槍對決,英國,8473,1862288.0
2020-06-19T00:00:00,明信片謀殺案,美國,35871,8125268.0
2020-06-12T00:00:00,決戰最前線,英國,6657,922142.0
2020-07-10T00:00:00,不丹是教室,不丹,32056,7139211.0
2020-06-19T00:00:00,戀戀琴聲,加拿大,1834,369409.0
2020-07-03T00:00:00,超能西蒙的奇幻旅程,法國,2452,394772.0
2020-06-24T00:00:00,捕魔網,美國,12268,2752120.0
2020-06-24T00:00:00,福島50英雄,日本,20876,4527848.0
2020-06-24T00:00:00,天后小助理,美國,35462,8066363.0
2020-07-03T00:00:00,鬼侍女,泰國,23540,5193226.0
2020-07-03T00:00:00,頭號粉絲,美國,1869,339684.0
2020-06-24T00:00:00,72小時前哨救援,美國,76181,17010509.0
2020-07-03T00:00:00,死因無可疑,香港,14326,3265342.0
2020-07-03T00:00:00,角落小夥伴電影版：魔法繪本裡的新朋友(日語版),日本,341171,79655718.0
2020-07-01T00:00:00,屍速列車 特別版,韓國,8771,2131322.0
2020-09-04T00:00:00,德州電鋸殺人狂前傳：皮面人,美國,10545,2464581.0
2020-07-17T00:00:00,藍色恐懼：數位修復版,日本,37426,8920211.0
2020-07-31T00:00:00,阿紫,中華民國,1337,298683.0
2020-08-21T00:00:00,下一站，托斯卡尼,英國,7764,1721663.0
2020-08-05T00:00:00,怪胎,中華民國,191140,44450051.0
2020-07-22T00:00:00,翻供,韓國,150591,34870131.0
2020-07-15T00:00:00,屍速列車：感染半島,韓國,1434527,356348484.0
2020-07-31T00:00:00,北海小英雄,德國,48163,10610794.0
2020-09-05T00:00:00,本來面目,中華民國,23689,5283610.0
2020-07-24T00:00:00,戀夏時光,英國,3616,774316.0
2020-08-15T00:00:00,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,日本,88637,23962071.0
2020-08-14T00:00:00,我的兒子是死刑犯,中華民國,4444,986745.0
2020-07-24T00:00:00,淒厲人僧 前傳,泰國,9568,2026543.0
2020-07-24T00:00:00,小路與我的秘密驛站,日本,392,76066.0
2020-08-28T00:00:00,蘇州河,大陸,7291,1641441.0
2020-09-11T00:00:00,小偷演員,日本,338,83010.0
2020-08-21T00:00:00,初心,新加坡,34375,7992766.0
2020-09-11T00:00:00,蘿莉破壞王,德國,1424,311570.0
2020-08-07T00:00:00,家靈,美國,3075,739959.0
2020-07-31T00:00:00,雙面追緝,韓國,1885,377256.0
2020-08-21T00:00:00,聖雅各的天空,澳洲,8935,1964059.0
2020-09-11T00:00:00,鬼爸爸,越南,1024,234470.0
2020-08-28T00:00:00,紐約茶館,美國,1386,284035.0
2020-08-14T00:00:00,劇場版 新幹線變形機器人-來自未來的神速ALFA-X,日本,13800,3081629.0
2002-02-22T00:00:00,記憶拼圖,中華民國,9674,2300332.0
2013-05-31T00:00:00,言葉之庭,中華民國,1790,446453.0
2020-08-21T00:00:00,高盧英雄歷險記：魔法藥水,法國,10683,2440389.0
2020-08-07T00:00:00,隱藏的畫家,義大利,2681,567367.0
2020-08-12T00:00:00,天劫倒數,美國,361149,86982964.0
2020-08-12T00:00:00,魔鬼對決,韓國,37973,8866561.0
2020-08-21T00:00:00,最後的情書,日本,3505,811074.0
2020-08-19T00:00:00,棕櫚泉不思議,美國,16304,3887690.0
2020-08-27T00:00:00,變種人,美國,79328,18302835.0
2020-08-27T00:00:00,TENET天能,美國,1138660,287128144.0
2020-08-19T00:00:00,東京教父:4K數位修復版,日本,15631,3684859.0
2020-09-04T00:00:00,㊣麥肯齊金總理秘史♂,加拿大,393,80710.0
2020-08-28T00:00:00,美麗佳人歐蘭朵 跨世紀重映,英國,2792,609033.0
2020-09-02T00:00:00,馗降：粽邪2,中華民國,250438,56999354.0
2020-09-05T00:00:00,星光王子 舞台Shiny Rose Stars,日本,211,72694.0
2020-08-28T00:00:00,馬拉薩尼亞32號陰宅,西班牙,16598,3934509.0
2020-09-11T00:00:00,特務搞飛機,韓國,67280,15840078.0
2020-09-04T00:00:00,退休大贏家,法國,3639,771075.0
2020-09-11T00:00:00,顫役輪迴,美國,18874,4503331.0
2020-09-11T00:00:00,蠟筆小新電影 激戰!塗鴉王國與差不多四勇者,日本,44514,10252366.0
2020-08-28T00:00:00,BRING THE SOUL: THE MOVIE(SPECIAL EDITION),韓國,1127,435920.0
2020-09-11T00:00:00,海霧,中華民國,39970,9128624.0
1986-12-20T00:00:00,教會,英國,3808,843894.0
2015-05-15T00:00:00,地下社會,南斯拉夫,2824,624890.0
2020-09-04T00:00:00,我是大哥大!!劇場版,日本,4785,1141085.0
2020-09-11T00:00:00,中央車站:數位修復版,巴西,3897,863695.0
2020-09-11T00:00:00,黑色校規,日本,229,51230.0
2020-09-06T00:00:00,拋掉書本到街上去,日本,235,40200.0
2020-09-11T00:00:00,密弒直播,美國,11216,2539887.0
2020-09-10T00:00:00,BREAK THE SILENCE: THE MOVIE,韓國,23193,8982040.0
2020-09-11T00:00:00,約會大作戰 赤黑新章：虛或實,日本,4098,655725.0
2020-09-16T00:00:00,夜訪羅浮宮：達文西特展（大師館藏系列）,法國,51,18680.0
1990-05-12T00:00:00,新天堂樂園,義大利,6963,1573970.0
2016-05-27T00:00:00,巴黎野玫瑰,法國,2790,630645.0
2019-05-22T00:00:00,阿拉丁,美國,1251032,290467259.0
2020-09-04T00:00:00,花木蘭(數位國語2D版),美國,281263,65637249.0
2013-05-31T00:00:00,八月三十一日，我在奧斯陸,英國,2169,485905.0
2018-02-28T00:00:00,淑女鳥,美國,35758,8030400.0
2020/09/18,整容液,南韓,"45,497","10,924,073"
2020/09/18,消失的情人節,中華民國,"35,491","8,202,560"
2020/09/18,重裝救援：全境獵殺,美國,"19,948","4,633,178"
2020/09/18,名偵探奶奶,南韓,"5,400","1,199,317"
2020/09/18,皮諾丘的奇幻旅程,英國,"5,695","1,316,112"
2020/09/18,舞台 刀劍亂舞 悲傳 結目不如歸,日本,"2,252","1,584,160"
2020/09/18,惡之畫,中華民國,"2,024","427,386"
2020/09/18,《少女與戰車 最終章》第２話,日本,"1,814","452,229"
2020/09/18,寂寞調香師,法國,782,"171,790"
2020/09/18,啊，荒野 前篇,日本,494,"106,537"
2020/09/18,不傻不愛,菲律賓,197,"41,984"
2020/09/18,啊，荒野 後篇,日本,376,"80,085"
2020/09/18,搖擺艷夏,南韓,171,"34,882"
2020/09/18,鋼鐵女孩：最後戰役,日本,33,"6,895"
2020/09/17,麥路人,香港,"13,352","3,016,883"
2020/09/16,夜訪羅浮宮：達文西特展,法國,183,"67,580"
2020/09/11,特務搞飛機,南韓,"95,547","22,515,864"
2020/09/11,蠟筆小新電影 激戰!塗鴉王國與差不多四勇者,日本,"53,507","12,310,031"
2020/09/11,顫役輪迴,美國,"20,557","4,905,309"
2020/09/11,密弒直播,美國,"12,990","2,937,854"
2020/09/11,中央車站:數位修復版,巴西,"5,193","1,156,215"
2020/09/11,蘿莉破壞王,德國,"1,888","412,635"
2020/09/11,約會大作戰 赤黑新章：虛或實,日本,"4,298","687,675"
2020/09/11,訂製幸福滋味,英國,"1,254","267,837"
2020/09/11,鬼爸爸,越南,"1,068","244,430"
2020/09/11,怪物先生,中國大陸,"1,227","275,457"
2020/09/11,黑色校規,日本,240,"53,730"
2020/09/11,小偷演員,日本,345,"84,550"
2020/09/11,海霧,中華民國,"47,032","10,738,399"
2020/09/10,BREAK THE SILENCE: THE MOVIE,南韓,"23,444","9,078,720"
2020/09/05,本來面目,中華民國,"25,976","5,795,145"
2020/09/04,花木蘭,美國,"296,066","69,068,693"
2020/09/04,德州電鋸殺人狂前傳：皮面人,美國,"10,705","2,502,006"
2020/09/04,我是大哥大!!劇場版,日本,"4,913","1,173,380"
2020/09/04,退休大贏家,法國,"3,758","797,200"
2020/09/04,完美嬌妻養成班,法國,997,"225,860"
2020/09/04,㊣麥肯齊金總理秘史♂,加拿大,393,"80,710"
2020/08/28,蘇州河,中國大陸,"7,849","1,769,661"
2020/08/28,馬拉薩尼亞32號陰宅,西班牙,"16,611","3,937,749"
2020/08/28,美麗佳人歐蘭朵 跨世紀重映,英國,"2,807","612,033"
2020/08/28,紐約茶館,美國,"1,386","284,035"
2020/08/27,TENET天能,美國,"1,227,180","309,802,176"
2020/08/27,變種人,美國,"79,602","18,365,560"
2020/08/21,初心,新加坡,"41,167","9,554,281"
2020/08/21,聖雅各的天空,澳洲,"9,031","1,983,699"
2020/08/21,最後的情書,日本,"3,524","815,174"
2020/08/21,高盧英雄歷險記：魔法藥水,法國,"10,687","2,441,389"
2020/08/21,可不可以，你也剛好喜歡我,中華民國,"330,212","76,805,961"
2020/08/20,馗降：粽邪2,中華民國,"278,357","63,345,672"
2020/08/19,東京教父:4K數位修復版,日本,"15,841","3,735,339"
2020/08/19,棕櫚泉不思議,美國,"18,304","4,364,217"
2020/08/19,追逐繁星的孩子,日本,"1,639","398,475"
2020/08/15,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,日本,"89,852","24,510,256"
2020/08/14,劇場版 新幹線變形機器人-來自未來的神速ALFA-X,日本,"13,802","3,082,039"
2020/08/12,天劫倒數,美國,"361,827","87,139,637"
2020/08/12,魔鬼對決,南韓,"37,977","8,867,441"
2020/08/07,哈囉少女,中華民國,"22,871","5,287,207"
2020/08/07,隱藏的畫家,義大利,"2,719","573,137"
2020/08/07,家靈,美國,"3,112","745,279"
2020/08/05,怪胎,中華民國,"191,697","44,581,246"
2020/08/05,雲之彼端，約定的地方,日本,"1,894","467,161"
2020/07/31,雙面追緝,南韓,"2,104","395,116"
2020/07/31,日間演奏會散場時,日本,"4,416","883,082"
2020/07/31,北海小英雄,德國,"48,175","10,613,579"
2020/07/29,秒速五公分,日本,"4,294","1,080,089"
2020/07/29,鋼鐵雨：深潛行動,南韓,"84,520","19,292,119"
2020/07/24,戀夏時光,英國,"3,948","804,316"
2020/07/24,淒厲人僧 前傳,泰國,"9,759","2,038,093"
2020/07/24,小路與我的秘密驛站,日本,436,"83,456"
2020/07/17,藍色恐懼：數位修復版,日本,"37,562","8,927,321"
2020/07/14,打噴嚏,中華民國,"202,954","46,914,738"
2020/07/10,不丹是教室,不丹,"32,354","7,205,061"
2020/07/05,雷曼兄弟三部曲,英國,738,"531,000"
2020/07/04,彗星美人,英國,224,"157,800"
2020/07/03,角落小夥伴電影版：魔法繪本裡的新朋友,日本,"341,646","79,765,882"
2020/07/03,死因無可疑,香港,"14,660","3,287,227"
2020/07/03,吾子吾弟,英國,226,"156,020"
2020/07/03,頭號粉絲,美國,"2,020","351,459"
2020/07/03,破處,中華民國,"67,490","12,627,170"
2020/07/03,鬼侍女,泰國,"23,589","5,198,401"
2020/07/02,樂在當下,英國,352,"248,080"
2020/06/24,天后小助理,美國,"35,743","8,096,033"
2020/06/24,72小時前哨救援,美國,"76,464","17,036,004"
2020/06/24,玩命Online：雙槍對決,英國,"8,779","1,883,343"
2020/06/24,福島50英雄,日本,"20,928","4,532,468"
2020/06/24,親愛的小孩,伊朗,"1,681","354,365"
2020/06/24,捕魔網,美國,"12,285","2,754,030"
2020/06/19,明信片謀殺案,美國,"36,026","8,138,898"
2020/06/19,最瘋狂的旅程,美國,"4,990","906,100"
2020/06/19,失控特工,俄羅斯,"18,999","3,561,260"
2020/06/12,親愛陌生人,德國,"7,916","1,055,036"
2020/06/12,決戰最前線,英國,"6,698","925,692"
2020/06/12,深海擴散,美國,"27,875","5,825,033"
2020/06/12,108～海馬五郎的復仇與冒險～,日本,251,"48,965"
2020/06/05,敢殺就來,美國,"2,451","471,140"
2020/05/22,1/2的魔法,美國,"270,638","62,915,729"
2020/05/22,巴黎寂寞不打烊,法國,"3,712","722,436"
2020/05/22,靠北少女,日本,"8,735","1,796,575"
2020/05/15,海邊走走,英國,"3,221","665,765"
2020/05/08,陪你玩最大,法國,"3,467","668,865"
2020/04/30,見鬼的戀愛季節,泰國,"26,854","5,902,119"
2020/04/24,淒厲人僧,泰國,"31,280","6,944,075"
2020/03/13,練愛iNG,中華民國,"39,716","9,111,959"
2020/02/27,極地守護犬,美國,"74,440","16,225,797"
